to/TO/prep pillage/NN/pobj	114
with/IN/prep guns/NNS/pobj	114
with/IN/prep restraint/NN/pobj	114
course/NN/conj	114
with/IN/prep rapidity/NN/pobj	114
for/IN/prep associations/NNS/pobj	113
opposition/NN/dobj	113
pride/NN/dobj	113
to/TO/prep wife/NN/pobj	113
agriculture/NN/dobj	113
at/IN/prep approach/NN/pobj	113
in/IN/prep century/NN/pobj	113
to/TO/prep destitution/NN/pobj	112
for/IN/prep anything/NN/pobj	112
for/IN/prep fool/NN/pobj	112
to/TO/prep arwaker/NNP/pobj	112
after/IN/prep january/NNP/pobj	112
at/IN/prep sign/NN/pobj	112
week/NN/dobj	112
head/NN/dobj	112
to/TO/prep dampened/VBD/pcomp	112
during/IN/prep ii/NNP/pobj	112
to/TO/prep scepticism/NN/pobj	112
to/TO/prep ideas/NNS/pobj	112
by/IN/prep discussion/NN/pobj	112
in/IN/prep cases/NNS/pobj	111
front/NN/dobj	111
to/TO/prep antelopes/NNS/pobj	111
by/IN/prep watch/NN/pobj	111
in/IN/prep places/NNS/pobj	111
year/NN/tmod	111
for/IN/prep freedom/NN/pobj	111
de/IN/prep deserts/NNS/pobj	111
metaphor/NN/dobj	111
at/IN/prep once/RB/pobj	111
to/TO/prep despotism/NN/pobj	111
title/NN/dobj	111
to/TO/prep enemies/NNS/pobj	110
demand/NN/dobj	110
on/IN/prep ground/NN/pobj	110
parent/NN/dobj	110
splendour/NN/dobj	110
for/IN/prep occupations/NNS/pobj	110
after/IN/prep waiting/VBG/pcomp	109
to/TO/prep prerogative/NN/pobj	109
without/IN/prep firing/VBG/pcomp	109
of/IN/prep complications/NNS/pobj	108
on/IN/prep shore/NN/pobj	108
shop/NN/dobj	108
tyranny/NN/dobj	108
activity/NN/dobj	108
to/TO/prep intellect/NN/pobj	108
by/IN/prep school/NN/pobj	108
evidence/NN/dobj	108
by/IN/prep part/NN/pobj	108
knowledge/NN/dobj	108
by/IN/prep needs/NNS/pobj	108
without/IN/prep dereliction/NN/pobj	108
domain/NN/dobj	108
evening/NN/dobj	108
from/IN/prep indifference/NN/pobj	108
treaty/NN/dobj	108
sort/NN/conj	108
grandeur/NN/dobj	107
in/IN/prep most/JJS/pobj	107
by/IN/prep aldermen/NNS/pobj	107
by/IN/prep dynasty/NN/pobj	107
by/IN/prep auxiliaries/NNS/pobj	107
to/TO/prep disorders/NNS/pobj	107
car/NN/dobj	107
lord/NN/dobj	107
to/TO/prep favourites/NNS/pobj	107
criticism/NN/dobj	106
by/IN/prep roosevelt/NNP/pobj	106
to/TO/prep strength/NN/pobj	106
company/NN/dobj	106
rhetoric/NN/dobj	106
to/TO/prep gaiety/NN/pobj	106
to/TO/prep rule/NN/pobj	106
in/IN/prep poem/NN/pobj	106
without/IN/prep jeopardizing/VBG/pcomp	106
under/IN/prep fire/NN/pobj	106
day/NN/tmod	106
problem/NN/dobj	106
will/NN/dobj	106
to/TO/prep oppression/NN/pobj	105
seat/NN/dobj	105
on/IN/prep seas/NNS/pobj	105
by/IN/prep statute/NN/pobj	105
premise/NN/dobj	104
to/TO/prep delirium/NN/pobj	104
for/IN/prep places/NNS/pobj	104
by/IN/prep stanley/NNP/pobj	104
history/NN/dobj	104
matter/NN/advmod	104
gown/NN/dobj	104
for/IN/prep designs/NNS/pobj	104
in/IN/prep midst/NN/pobj	104
return/NN/conj	104
after/IN/prep worked/VBN/pcomp	104
like/IN/prep elijah/NNP/pobj	104
for/IN/prep see/VB/pcomp	104
in/IN/prep front/NN/pobj	104
for/IN/prep women/NNS/pobj	104
display/NN/dobj	103
by/IN/prep fleet/NN/pobj	103
prohibition/NN/dobj	103
by/IN/prep owner/NN/pobj	103
covetousness/NN/dobj	103
gun/NN/dobj	103
to/TO/prep judgment/NN/pobj	103
prosecution/NN/dobj	103
occupancy/NN/conj	103
to/TO/prep class/NN/pobj	102
vision/NN/dobj	102
behavior/NN/dobj	102
like/IN/prep churches/NNP/pobj	102
since/IN/prep death/NN/pobj	102
by/IN/prep conductors/NNS/pobj	102
without/IN/prep declaration/NN/pobj	102
without/IN/prep giving/VBG/pcomp	102
in/IN/prep times/NNS/pobj	102
of/IN/prep will/NN/pobj	102
for/IN/prep election/NN/pobj	102
section/NN/dobj	102
monism/NN/dobj	102
in/IN/prep desert/NN/pobj	102
by/IN/prep clay/NNP/pobj	102
to/TO/prep lands/NNS/pobj	102
to/TO/prep principle/NN/pobj	102
against/IN/prep protest/NN/pobj	102
creed/NN/dobj	102
with/IN/prep scheme/NN/pobj	102
for/IN/prep ease/NN/pobj	102
painting/NN/dobj	101
tent/NN/dobj	101
in/IN/prep degree/NN/pobj	101
for/IN/prep tender/NN/pobj	101
for/IN/prep bicycles/NNS/pobj	100
to/TO/prep instincts/NNS/pobj	100
consideration/NN/dobj	100
to/TO/prep revenge/NN/pobj	100
to/TO/prep beaming/VBG/pcomp	100
after/IN/prep assaults/NNS/pobj	100
reticence/NN/dobj	100
after/IN/prep month/NN/pobj	100
of/IN/prep god/NNP/pobj	100
as/IN/prep notion/NN/pobj	100
from/IN/prep unquietness/NN/pobj	100
gallery/NN/dobj	100
as/IN/prep language/NN/pobj	100
for/IN/prep care/NN/pobj	100
before/IN/prep turned/VBD/pcomp	99
spring/NN/dobj	99
to/TO/prep devotion/NN/pobj	99
harmony/NN/dobj	99
to/TO/prep scultetus/NNP/pobj	99
motive/NN/dobj	99
in/IN/prep night/NN/pobj	99
analysis/NN/dobj	99
to/TO/prep dictates/NNS/pobj	99
outline/NN/dobj	98
farming/NN/dobj	98
for/IN/prep shoes/NNS/pobj	98
with/IN/prep calmness/NN/pobj	98
of/IN/prep right/NN/pobj	98
egotism/NN/dobj	98
conception/NN/attr	98
to/TO/prep worker/NN/pobj	98
within/IN/prep limits/NNS/pobj	98
for/IN/prep language/NN/pobj	98
humanity/NN/dobj	98
in/IN/prep knowledge/NN/pobj	98
to/TO/prep influence/NN/pobj	97
farm/NN/dobj	97
in/IN/prep day/NN/pobj	97
copying/NN/dobj	97
adherence/NN/dobj	96
to/TO/prep tendencies/NNS/pobj	96
to/TO/prep fry/NN/pobj	96
idea/NN/nsubj	96
comrade/NN/dobj	96
kind/NN/dobj	96
for/IN/prep woman/NN/pobj	96
for/IN/prep becomes/VBZ/pobj	96
upon/IN/prep formation/NN/pobj	96
to/TO/prep law/NN/pobj	96
in/IN/prep adjustment/NN/pobj	96
with/IN/prep suffering/NN/pobj	96
sail/NN/dobj	96
medicine/NN/dobj	96
languor/NN/conj	96
criterion/NN/dobj	96
for/IN/prep column/NN/pobj	96
circle/NN/dobj	96
on/IN/prep edge/NN/pobj	96
under/IN/prep safe/NN/pobj	96
for/IN/prep objective/NN/pobj	96
of/IN/prep difficulties/NNS/pobj	96
on/IN/prep lines/NNS/pobj	96
of/IN/prep iron/NN/pobj	96
for/IN/prep despotism/NN/pobj	96
to/TO/prep be/VB/pobj	96
with/IN/prep agency/NN/pobj	96
throne/NN/dobj	95
occupation/NN/iobj	95
to/TO/prep claimants/NNS/pobj	95
status/NN/dobj	95
from/IN/prep pride/NN/pobj	95
of/IN/prep reservations/NNS/pobj	95
without/IN/prep enemy/NN/pobj	95
in/IN/prep flurry/NN/pobj	95
reason/NN/dobj	95
of/IN/prep silence/NN/pobj	95
to/TO/prep rigours/NNPS/pobj	94
to/TO/prep extravagances/NNS/pobj	94
for/IN/prep conceits/NNS/pobj	94
to/TO/prep freedom/NN/pobj	94
brother/NN/dobj	94
in/IN/prep france/NNP/pobj	94
to/TO/prep persons/NNS/pobj	94
end/NN/dobj	94
on/IN/prep november/NNP/pobj	93
to/TO/prep conscience/NN/pobj	93
tour/NN/dobj	93
cure/NN/dobj	93
for/IN/prep plan/NN/pobj	93
idealism/NN/dobj	93
by/IN/prep philosophers/NNS/pobj	93
with/IN/prep priests/NNS/pobj	93
by/IN/prep number/NN/pobj	92
explanation/NN/dobj	92
on/IN/prep condition/NN/pobj	92
at/IN/prep crisis/NN/pobj	92
for/IN/prep opposite/NN/pobj	92
to/TO/prep exertions/NNS/pobj	92
conclusion/NN/dobj	92
than/IN/prep feeling/NN/pobj	92
in/IN/prep states/NNPS/pobj	92
to/TO/prep charms/NNS/pobj	92
to/TO/prep character/NN/pobj	92
to/TO/prep fortune/NN/pobj	92
compromise/NN/dobj	92
toil/NN/dobj	92
branch/NN/dobj	92
for/IN/prep walls/NNS/pobj	92
at/IN/prep promise/NN/pobj	92
to/TO/prep stream/NN/pobj	92
by/IN/prep socialized/JJ/pobj	92
wight/NN/dobj	92
restriction/NN/dobj	92
honor/NN/dobj	92
freedom/NN/dobj	91
as/IN/prep mischievous/JJ/pobj	91
after/IN/prep trial/NN/pobj	91
identity/NN/dobj	91
peacock/NN/dobj	91
except/IN/prep luxembourg/NNP/pobj	91
to/TO/prep powers/NNS/pobj	91
for/IN/prep traffic/NN/pobj	90
brow/NN/dobj	90
determination/NN/dobj	90
kingdom/NN/dobj	90
to/TO/prep indolent/NN/pobj	90
upon/IN/prep strength/NN/pobj	90
as/IN/prep test/NN/pobj	90
outside/IN/prep circle/NN/pobj	90
with/IN/prep languors/NNS/pobj	90
for/IN/prep advocacy/NN/pobj	90
to/TO/prep saying/VBG/pcomp	90
by/IN/prep inputs/NNS/pobj	90
after/IN/prep burning/VBG/pcomp	90
heart/NN/dobj	90
with/IN/prep spheres/NNS/pobj	90
to/TO/prep emperor/NNP/pobj	90
after/IN/prep bombarding/VBG/pcomp	90
for/IN/prep fields/NNS/pobj	90
of/IN/prep communion/NN/pobj	90
with/IN/prep eye/NN/pobj	90
wagon/NN/dobj	90
with/IN/prep pieces/NNS/pobj	90
cabin/NN/dobj	90
under/IN/prep restraint/NN/pobj	90
to/TO/prep hand/NN/pobj	90
to/TO/prep tempest/NN/pobj	90
to/TO/prep feelings/NNS/pobj	90
by/IN/prep court/NNP/pobj	90
generation/NN/dobj	90
forgetful/IN/prep of/IN/dep	90
except/IN/prep at/IN/dep	89
connection/NN/dobj	89
to/TO/prep machinations/NNS/pobj	89
from/IN/prep disgust/NN/pobj	89
without/IN/prep occupied/VBN/pcomp	89
without/IN/prep asking/VBG/pcomp	88
rationalism/NN/dobj	88
for/IN/prep those/DT/pobj	88
guaranty/NN/dobj	88
to/TO/prep owed/VBD/pcomp	88
for/IN/prep broken/VBN/pobj	88
for/IN/prep forms/NNS/pobj	88
without/IN/prep assisting/VBG/pcomp	88
garrison/NN/dobj	88
passion/NN/dobj	88
fussiness/NN/dobj	88
on/IN/prep faith/NN/pobj	88
instruction/NN/dobj	88
credit/NN/dobj	88
as/IN/prep loss/NN/pobj	88
to/TO/prep debates/NNS/pobj	88
like/IN/prep run/NN/pobj	88
retreat/NN/dobj	88
for/IN/prep comfort/NN/pobj	88
at/IN/prep home/NN/pobj	88
to/TO/prep troops/NNS/pobj	88
in/IN/prep respect/NN/pobj	87
upon/IN/prep seas/NNS/pobj	87
by/IN/prep nation/NN/pobj	87
heresy/NN/dobj	87
earth/NN/dobj	87
by/IN/prep browning/NNP/pobj	87
king/NN/dobj	87
to/TO/prep tyranny/NN/pobj	87
description/NN/dobj	87
by/IN/prep adoption/NN/pobj	87
on/IN/prep veranda/NN/pobj	87
to/TO/prep arms/NNS/pobj	87
to/TO/prep illusions/NNS/pobj	87
to/TO/prep purposes/NNS/pobj	87
in/IN/prep miles/NNS/pobj	86
outflow/NN/conj	86
to/TO/prep purchaser/NN/pobj	86
by/IN/prep treachery/NN/pobj	86
lover/NN/dobj	86
guarantee/NN/dobj	86
building/NN/dobj	86
after/IN/prep defending/VBG/pcomp	86
firm/NN/conj	86
to/TO/prep hunger/NN/pobj	86
pleasure/NN/dobj	85
without/IN/prep shame/NN/pobj	85
assault/NN/xcomp	85
for/IN/prep more/JJR/pobj	85
to/TO/prep licence/NN/pobj	85
without/IN/prep violation/NN/pobj	85
to/TO/prep buffetings/NNS/pobj	85
to/TO/prep adversary/NN/pobj	85
to/TO/prep initiative/NN/pobj	85
after/IN/prep point/NN/pobj	85
composition/NN/dobj	85
wall/NN/dobj	84
to/TO/prep phases/NNS/pobj	84
for/IN/prep attack/NN/pobj	84
against/IN/prep whose/WP$/pobj	84
realism/NN/dobj	84
for/IN/prep good/JJ/pobj	84
without/IN/prep loss/NNPS/pobj	84
awakening/NN/conj	84
as/IN/prep pretension/NN/pobj	84
on/IN/prep coast/NN/pobj	84
to/TO/prep title/NN/pobj	84
même/NN/tmod	84
with/IN/prep gravity/NN/pobj	84
for/IN/prep solemnities/NNS/pobj	84
authority/NN/dobj	84
research/NN/dobj	84
to/TO/prep charity/NN/pobj	84
chief/NN/dobj	84
piece/NN/dobj	84
in/IN/prep circumstances/NNS/pobj	84
after/IN/prep intuition/NN/pobj	84
in/IN/prep giving/VBG/pcomp	84
foot/NN/dobj	84
to/TO/prep clasp/NN/pobj	84
procedure/NN/dobj	84
system/NN/conj	84
with/IN/prep class/NN/pobj	84
for/IN/prep pastimes/NNS/pobj	84
after/IN/prep working/VBG/pcomp	84
with/IN/prep boats/NNS/pobj	84
with/IN/prep compunction/NN/pobj	84
by/IN/prep fortune/NN/pobj	83
with/IN/prep sigh/NN/pobj	83
at/IN/prep outset/NN/pobj	83
like/IN/prep soldiers/NNS/pobj	83
in/IN/prep cities/NNS/pobj	83
muse/NN/dobj	83
personality/NN/dobj	83
by/IN/prep generals/NNS/pobj	83
theatre/NN/dobj	82
through/IN/prep admission/NN/pobj	82
preaching/NN/dobj	82
to/TO/prep avarice/NN/pobj	82
to/TO/prep sea/NN/pobj	82
for/IN/prep gratification/NN/pobj	82
after/IN/prep given/VBN/pcomp	82
without/IN/prep sense/NN/pobj	82
after/IN/prep setting/VBG/pcomp	82
reserve/NN/dobj	82
for/IN/prep dainty/JJ/pobj	82
polemic/NN/dobj	82
in/IN/prep regard/NN/pobj	81
to/TO/prep birds/NNS/pobj	81
to/TO/prep distrust/NN/pobj	81
electorate/NN/dobj	81
in/IN/prep touching/VBG/pcomp	81
in/IN/prep light/NN/pobj	81
to/TO/prep right/NN/pobj	81
with/IN/prep one/CD/pobj	81
to/TO/prep cause/NN/pobj	80
son/NN/conj	80
by/IN/prep tribes/NNS/pobj	80
antiquity/NN/dobj	80
in/IN/prep stores/NNS/pobj	80
under/IN/prep urgings/NNS/pobj	80
to/TO/prep gang/NN/pobj	80
in/IN/prep path/NN/pobj	80
to/TO/prep excitement/NN/pobj	80
in/IN/prep sanitary/JJ/pobj	80
to/TO/prep embodiment/NN/pobj	80
as/IN/prep dimension/NN/pobj	80
above/IN/prep miles/NNS/pobj	80
in/IN/prep community/NN/pobj	80
by/IN/prep versifiers/NNS/pobj	80
diction/NN/nsubj	80
to/TO/prep passion/NN/pobj	80
for/IN/prep antiquity/NN/pobj	80
for/IN/prep routine/NN/pobj	80
at/IN/prep sordid/JJ/pobj	80
as/IN/prep spirit/NN/pobj	80
to/TO/prep horror/NN/pobj	80
discussion/NN/dobj	80
as/IN/prep nothing/NN/pobj	80
during/IN/prep year/NN/pobj	80
to/TO/prep austro/NNP/pobj	80
equivalent/NN/dobj	80
till/IN/prep august/NNP/pobj	80
stitch/NN/dobj	80
to/TO/prep comfort/NN/pobj	80
movement/NN/conj	80
call/NN/dobj	80
with/IN/prep quantity/NN/pobj	80
blockade/NN/dobj	80
like/IN/prep movements/NNS/pobj	80
as/IN/prep lacking/VBG/pcomp	80
hostility/NN/dobj	79
month/NN/dobj	79
infant/NN/dobj	79
without/IN/prep furnishing/VBG/pcomp	79
tower/NN/dobj	79
department/NN/dobj	79
without/IN/prep hope/NN/pobj	79
to/TO/prep indulgences/NNS/pobj	79
in/IN/prep speaking/VBG/pcomp	78
whether/IN/prep of/IN/dep	78
by/IN/prep most/JJS/pobj	78
as/IN/prep unacquainted/JJ/pobj	78
as/IN/prep events/NNS/pobj	78
with/IN/prep taunting/VBG/pcomp	78
into/IN/prep phenomena/NNS/pobj	78
space/NN/dobj	78
for/IN/prep need/NN/pobj	78
for/IN/prep priests/NNS/pobj	78
in/IN/prep order/NN/pobj	78
for/IN/prep sashes/NNS/pobj	78
without/IN/prep abandoning/VBG/pcomp	78
into/IN/prep bodies/NNS/pobj	78
realm/NN/dobj	78
after/IN/prep murdered/VBN/pcomp	78
to/TO/prep horsemen/NNS/pobj	78
to/TO/prep efforts/NNS/pobj	78
benefit/NN/dobj	78
by/IN/prep departure/NN/pobj	78
condition/NN/dobj	78
to/TO/prep intensity/NN/pobj	77
without/IN/prep having/VBG/pcomp	77
to/TO/prep direction/NN/pobj	77
school/NN/dobj	77
to/TO/prep violence/NN/pobj	77
by/IN/prep friend/NN/pobj	77
in/IN/prep place/NN/pobj	77
with/IN/prep eagerness/NN/pobj	77
vice/NN/dobj	77
to/TO/prep land/NN/pobj	77
as/IN/prep if/IN/dep	77
by/IN/prep spirit/NN/pobj	76
by/IN/prep editors/NNS/pobj	76
to/TO/prep ruffian/NN/pobj	76
for/IN/prep image/NN/pobj	76
immigration/NN/ccomp	76
of/IN/prep vacancy/NN/pobj	76
nationality/NN/dobj	76
with/IN/prep enjoyment/NN/pobj	76
to/TO/prep walls/NNS/pobj	76
economy/NN/conj	76
in/IN/prep hatred/NN/pobj	76
for/IN/prep security/NN/pobj	76
to/TO/prep splendors/NNS/pobj	76
in/IN/prep generators/NNS/pobj	76
for/IN/prep love/NN/pobj	76
to/TO/prep voices/NNS/pobj	76
with/IN/prep windows/NNS/pobj	76
myth/NN/dobj	76
dog/NN/dobj	76
to/TO/prep sway/NN/pobj	76
for/IN/prep occupation/NN/pobj	75
in/IN/prep pursuit/NN/pobj	75
attention/NN/dobj	75
by/IN/prep father/NN/pobj	75
to/TO/prep affairs/NNS/pobj	75
cottage/NN/dobj	75
allegiance/NN/dobj	75
advocacy/NN/dobj	75
contemplation/NN/dobj	75
neighbourhood/NN/dobj	75
by/IN/prep king/NN/pobj	75
civilization/NN/dobj	75
to/TO/prep silver/NN/pobj	74
with/IN/prep object/NN/pobj	74
prize/NN/dobj	74
moderation/NN/dobj	74
on/IN/prep basis/NN/pobj	74
by/IN/prep class/NN/pobj	74
from/IN/prep conviction/NN/pobj	74
to/TO/prep construction/NN/pobj	74
with/IN/prep result/NN/pobj	74
for/IN/prep work/NN/pobj	74
test/NN/dobj	74
servitude/NN/dobj	74
wheel/NN/dobj	74
without/IN/prep attempting/VBG/pcomp	74
remnant/NN/dobj	74
projection/NN/dobj	73
from/IN/prep fear/NN/pobj	73
during/IN/prep war/NN/pobj	73
to/TO/prep bardas/NNP/pobj	73
to/TO/prep victors/NNS/pobj	73
pile/NN/dobj	73
comedy/NN/dobj	73
endeavor/NN/dobj	73
on/IN/prep conditions/NNS/pobj	73
friendship/NN/dobj	73
into/IN/prep world/NN/pobj	73
by/IN/prep geulincx/NNP/pobj	72
on/IN/prep drives/NNS/pobj	72
to/TO/prep rigor/NN/pobj	72
after/IN/prep hours/NNS/pobj	72
of/IN/prep tax/NN/pobj	72
delight/NN/dobj	72
opportunity/NN/dobj	72
island/NN/dobj	72
correspondence/NN/dobj	72
at/IN/prep rate/NN/pobj	72
regulation/NN/dobj	72
basket/NN/dobj	72
by/IN/prep visitor/NN/pobj	72
for/IN/prep fruits/NNS/pobj	72
for/IN/prep verbosity/NN/pobj	72
rack/NN/dobj	72
pupil/NN/dobj	72
for/IN/prep reduction/NN/pobj	72
spirit/NN/dobj	72
by/IN/prep substituting/VBG/pcomp	72
intuition/NN/prep	72
pocus/NN/dobj	72
of/IN/prep opposition/NN/pobj	72
cathexis/NN/dobj	72
for/IN/prep cacao/NN/pobj	72
by/IN/prep lucanians/NNP/pobj	72
by/IN/prep living/VBG/pcomp	72
as/IN/prep possessing/VBG/pcomp	72
with/IN/prep smile/NN/pobj	72
after/IN/prep weeks/NNS/pobj	72
heritage/NN/dobj	72
for/IN/prep castilian/NNP/pobj	72
for/IN/prep activity/NN/pobj	72
for/IN/prep by/UH/pobj	72
with/IN/prep everything/NN/pobj	72
half/NN/conj	72
as/IN/prep route/NN/pobj	72
by/IN/prep engineers/NNS/pobj	72
over/IN/prep currency/NN/pobj	72
mate/NN/dobj	72
to/TO/prep them/PRP/pobj	72
in/IN/prep ecstasy/NN/pobj	72
of/IN/prep support/NN/pobj	72
at/IN/prep date/NN/pobj	72
at/IN/prep clothing/NN/pobj	72
fortune/NN/dobj	72
to/TO/prep companions/NNS/pobj	71
of/IN/prep inability/NN/pobj	71
to/TO/prep relief/NN/pobj	71
for/IN/prep essays/NNS/pobj	71
for/IN/prep quarters/NNS/pobj	71
factor/NN/dobj	71
aspect/NN/dobj	71
playing/NN/dobj	71
by/IN/prep jeffreys/NNS/pobj	71
settlement/NN/dobj	71
by/IN/prep spaniards/NNPS/pobj	71
scale/NN/dobj	71
with/IN/prep cargo/NN/pobj	71
with/IN/prep satisfaction/NN/pobj	71
to/TO/prep enterprise/NN/pobj	71
cause/NN/conj	71
port/NN/dobj	70
to/TO/prep reveries/NNS/pobj	70
to/TO/prep rigour/NN/pobj	70
at/IN/prep turn/NN/pobj	70
on/IN/prep motion/NN/pobj	70
in/IN/prep guinea/NNP/pobj	70
son/NN/dobj	70
of/IN/prep attitude/NN/pobj	70
in/IN/prep pigment/NN/pobj	70
labor/NN/dobj	70
based/VBN/prep on/IN/dep	70
with/IN/prep consequences/NNS/pobj	70
to/TO/prep emotion/NN/pobj	70
in/IN/prep costume/NN/pobj	70
through/IN/prep fear/NN/pobj	70
to/TO/prep knife/NN/pobj	70
for/IN/prep rapine/NN/pobj	70
with/IN/prep works/NNS/pobj	70
for/IN/prep method/NN/pobj	69
to/TO/prep fraud/NN/pobj	69
to/TO/prep barbarians/NNPS/pobj	69
presentation/NN/dobj	69
by/IN/prep buller/NNP/pobj	69
under/IN/prep headings/NNS/pobj	69
by/IN/prep servants/NNS/pobj	69
in/IN/prep design/NN/pobj	69
after/IN/prep another/DT/pobj	69
as/IN/prep encouragement/NN/pobj	69
by/IN/prep ally/NN/pobj	69
to/TO/prep river/NN/pobj	69
sect/NN/dobj	68
act/NN/dobj	68
after/IN/prep irruption/NN/pobj	68
for/IN/prep will/NN/pobj	68
for/IN/prep surroundings/NNS/pobj	68
to/TO/prep dominion/NN/pobj	68
for/IN/prep interests/NNS/pobj	68
for/IN/prep shelter/NN/pobj	68
diplomacy/NN/dobj	68
foppery/NN/dobj	68
in/IN/prep construction/NN/pobj	68
to/TO/prep wolf/NN/pobj	68
to/TO/prep existence/NN/pobj	68
amount/NN/dobj	68
to/TO/prep shore/NN/pobj	68
to/TO/prep intervals/NNS/pobj	68
at/IN/prep been/VBN/pcomp	68
work/NN/conj	68
zone/NN/dobj	68
by/IN/prep h./NNP/pobj	68
position/NN/attr	68
of/IN/prep multitude/NN/pobj	68
at/IN/prep prices/NNS/pobj	68
after/IN/prep breakdown/NN/pobj	68
to/TO/prep gaming/NN/pobj	67
age/NN/dobj	67
for/IN/prep laid/VBN/pobj	67
at/IN/prep outbreak/NN/pobj	67
as/IN/prep federation/NNP/pobj	67
by/IN/prep whose/WP$/pobj	67
by/IN/prep principle/NN/pobj	67
by/IN/prep cantons/NNS/pobj	67
without/IN/prep attempt/NN/pobj	67
in/IN/prep alley/NN/pobj	67
superstition/NN/dobj	67
in/IN/prep ramp/NN/pobj	66
influence/NN/dobj	66
to/TO/prep licentiousness/NN/pobj	66
as/IN/prep turnouts/NNS/pobj	66
jurisdiction/NN/tmod	66
with/IN/prep dangers/NNS/pobj	66
to/TO/prep murder/NN/pobj	66
up/IN/prep to/TO/dep	66
agnosticism/NN/dobj	66
on/IN/prep april/NNP/pobj	66
obliquity/NN/dobj	66
to/TO/prep condemnation/NN/pobj	66
to/TO/prep madness/NN/pobj	66
via/IN/prep york/NNP/pobj	66
regard/NN/dobj	66
to/TO/prep diseases/NNS/pobj	66
by/IN/prep lee/NNP/pobj	66
monitoring/NN/dobj	66
by/IN/prep brethren/NNP/pobj	66
upstart/NN/dobj	66
after/IN/prep selling/VBG/pcomp	66
to/TO/prep spell/NN/pobj	66
by/IN/prep failure/NN/pobj	66
without/IN/prep possibility/NN/pobj	66
peninsularity/NN/dobj	66
charge/NN/dobj	66
as/IN/prep respects/NNS/pobj	66
in/IN/prep glaucoma/NN/pobj	66
in/IN/prep circles/NNS/pobj	66
nonsense/NN/dobj	66
into/IN/prep hands/NNS/pobj	66
until/IN/prep beaten/VBN/pcomp	66
reaction/NN/dobj	66
in/IN/prep despairing/VBG/pcomp	66
cutting/NN/dobj	66
to/TO/prep creators/NNS/pobj	66
flight/NN/dobj	66
with/IN/prep ruin/NN/pobj	66
without/IN/prep knowing/VBG/pcomp	66
for/IN/prep exhortation/NN/pobj	66
to/TO/prep agony/NN/pobj	66
to/TO/prep inroads/NNS/pobj	66
facade/NN/dobj	66
by/IN/prep garrison/NN/pobj	65
model/NN/dobj	65
after/IN/prep resistance/NN/pobj	65
by/IN/prep journals/NNS/pobj	65
as/IN/prep subject/NN/pobj	65
in/IN/prep gold/NN/pobj	65
to/TO/prep sorts/NNS/pobj	65
except/IN/prep grande/NNP/pobj	65
palace/NN/dobj	65
in/IN/prep deference/NN/pobj	65
without/IN/prep detriment/NN/pobj	64
past/NN/dobj	64
for/IN/prep materials/NNS/pobj	64
immigration/NN/dobj	64
bankbook/NN/dobj	64
butter/NN/dobj	64
drinking/NN/dobj	64
for/IN/prep are/VBP/pcomp	64
regime/NN/dobj	64
with/IN/prep resembling/VBG/pcomp	64
after/IN/prep exacted/VBN/pcomp	64
to/TO/prep bats/NNS/pobj	64
for/IN/prep country/NN/pobj	64
for/IN/prep furniture/NN/pobj	64
requirement/NN/dobj	64
for/IN/prep mansion/NN/pobj	64
nottinghamshire/NN/dobj	64
qualification/NN/dobj	64
by/IN/prep young/JJ/pobj	64
by/IN/prep germany/NNP/pobj	64
as/IN/prep at/IN/dep	64
invention/NN/dobj	64
suite/NN/dobj	64
domesticity/NN/dobj	64
in/IN/prep education/NN/pobj	64
as/IN/prep impracticable/JJ/pobj	64
with/IN/prep openings/NNS/pobj	64
as/IN/prep marking/VBG/pcomp	64
demeanor/NN/dobj	64
without/IN/prep loophole/NN/pobj	64
after/IN/prep occupancy/NN/pobj	63
by/IN/prep britain/NNP/pobj	63
after/IN/prep summoning/VBG/pcomp	63
by/IN/prep gods/NNS/pobj	63
from/IN/prep tests/NNS/pobj	63
without/IN/prep unfaithfulness/NN/pobj	63
to/TO/prep empiricism/NN/pobj	63
at/IN/prep point/NN/pobj	63
to/TO/prep that/DT/pobj	63
after/IN/prep laying/NN/pobj	63
under/IN/prep care/NN/pobj	63
with/IN/prep toss/NN/pobj	63
in/IN/prep britain/NNP/pobj	63
after/IN/prep destroyed/VBN/pcomp	62
journey/NN/advcl	62
reflection/NN/dobj	62
custom/NN/dobj	62
near/IN/prep entrance/NN/pobj	62
representation/NN/dobj	62
with/IN/prep relief/NN/pobj	62
by/IN/prep population/NN/pobj	62
to/TO/prep choice/NN/pobj	62
with/IN/prep assumption/NN/pobj	62
to/TO/prep neighbours/NNS/pobj	62
quiet/NN/dobj	62
attempt/NN/conj	62
to/TO/prep action/NN/pobj	62
notwithstanding/IN/prep cries/NNS/pobj	62
to/TO/prep abstraction/NN/pobj	62
for/IN/prep solemnity/NN/pobj	62
as/IN/prep prize/NN/pobj	62
until/IN/prep after/IN/dep	62
by/IN/prep defects/NNS/pobj	62
as/IN/prep force/NN/pobj	62
fight/NN/dobj	61
in/IN/prep gaul/NNP/pobj	61
without/IN/prep restraint/NN/pobj	61
at/IN/prep leu/NNP/pobj	61
linen/NN/dobj	61
in/IN/prep accordance/NN/pobj	61
at/IN/prep dictation/NN/pobj	61
by/IN/prep lakes/NNS/pobj	61
by/IN/prep states/NNS/pobj	61
for/IN/prep study/NN/pobj	61
on/IN/prep island/NN/pobj	61
